T,O,H,L,C,V
2019-09-13 06:00:00+00:00,108.116,108.116,107.966,107.982,868.0
2019-09-13 07:00:00+00:00,107.984,108.066,107.905,107.956,1296.0
2019-09-13 08:00:00+00:00,107.958,108.033,107.948,107.988,781.0
2019-09-13 09:00:00+00:00,107.986,108.08,107.945,107.984,743.0
2019-09-13 10:00:00+00:00,107.986,108.022,107.968,108.006,477.0
2019-09-13 11:00:00+00:00,108.004,108.023,107.954,107.967,343.0
2019-09-13 12:00:00+00:00,107.97,108.138,107.946,108.123,1372.0
2019-09-13 13:00:00+00:00,108.12,108.14,107.997,108.06,1176.0
2019-09-13 14:00:00+00:00,108.062,108.138,108.036,108.074,1513.0
2019-09-13 15:00:00+00:00,108.071,108.155,108.05,108.122,900.0
2019-09-13 16:00:00+00:00,108.127,108.18,108.108,108.122,648.0
2019-09-13 17:00:00+00:00,108.124,108.14,108.068,108.068,654.0
2019-09-13 18:00:00+00:00,108.071,108.158,108.068,108.139,487.0
2019-09-13 19:00:00+00:00,108.137,108.139,108.093,108.114,563.0
2019-09-13 20:00:00+00:00,108.116,108.142,108.073,108.096,386.0
2019-09-13 21:00:00+00:00,108.101,108.101,108.101,108.101,1.0
2019-09-15 21:00:00+00:00,107.486,107.73,107.486,107.73,337.0
2019-09-15 22:00:00+00:00,107.734,107.914,107.7,107.822,2536.0
2019-09-15 23:00:00+00:00,107.82,107.832,107.742,107.76,962.0
2019-09-16 00:00:00+00:00,107.762,107.777,107.497,107.675,1800.0
2019-09-16 01:00:00+00:00,107.672,107.772,107.618,107.752,1244.0
2019-09-16 02:00:00+00:00,107.749,107.796,107.693,107.794,667.0
2019-09-16 03:00:00+00:00,107.792,107.856,107.764,107.856,444.0
2019-09-16 04:00:00+00:00,107.854,107.861,107.776,107.814,307.0
2019-09-16 05:00:00+00:00,107.817,107.906,107.817,107.862,552.0
2019-09-16 06:00:00+00:00,107.864,107.91,107.806,107.836,902.0
2019-09-16 07:00:00+00:00,107.838,107.934,107.832,107.857,975.0
2019-09-16 08:00:00+00:00,107.854,107.934,107.792,107.81,716.0
2019-09-16 09:00:00+00:00,107.808,107.81,107.689,107.734,1096.0
2019-09-16 10:00:00+00:00,107.732,107.794,107.709,107.765,697.0
2019-09-16 11:00:00+00:00,107.768,107.808,107.678,107.794,840.0
2019-09-16 12:00:00+00:00,107.796,107.89,107.775,107.874,1075.0
2019-09-16 13:00:00+00:00,107.872,107.966,107.856,107.95,1311.0
2019-09-16 14:00:00+00:00,107.953,108.046,107.877,108.02,1305.0
2019-09-16 15:00:00+00:00,108.016,108.096,107.919,107.954,1708.0
2019-09-16 16:00:00+00:00,107.956,108.039,107.917,107.968,844.0
2019-09-16 17:00:00+00:00,107.966,108.05,107.952,108.031,567.0
2019-09-16 18:00:00+00:00,108.029,108.092,108.011,108.043,617.0
2019-09-16 19:00:00+00:00,108.041,108.092,107.966,108.082,797.0
2019-09-16 20:00:00+00:00,108.08,108.17,108.074,108.146,345.0
2019-09-16 21:00:00+00:00,108.156,108.16,108.092,108.109,236.0
2019-09-16 22:00:00+00:00,108.112,108.134,108.084,108.124,1078.0
2019-09-16 23:00:00+00:00,108.126,108.186,108.1,108.152,400.0
2019-09-17 00:00:00+00:00,108.149,108.218,108.022,108.21,1222.0
2019-09-17 01:00:00+00:00,108.212,108.371,108.162,108.164,1654.0
2019-09-17 02:00:00+00:00,108.16,108.2,108.083,108.185,700.0
2019-09-17 03:00:00+00:00,108.187,108.197,108.136,108.167,469.0
2019-09-17 04:00:00+00:00,108.164,108.246,108.16,108.232,316.0
2019-09-17 05:00:00+00:00,108.23,108.23,108.15,108.182,515.0
2019-09-17 06:00:00+00:00,108.186,108.254,108.178,108.233,742.0
2019-09-17 07:00:00+00:00,108.23,108.238,108.106,108.126,781.0
2019-09-17 08:00:00+00:00,108.124,108.198,108.124,108.158,474.0
2019-09-17 09:00:00+00:00,108.155,108.236,108.15,108.236,448.0
2019-09-17 10:00:00+00:00,108.234,108.248,108.119,108.132,314.0
2019-09-17 11:00:00+00:00,108.134,108.184,108.128,108.143,365.0
2019-09-17 12:00:00+00:00,108.145,108.208,108.097,108.199,655.0
2019-09-17 13:00:00+00:00,108.202,108.354,108.09,108.229,2728.0
2019-09-17 14:00:00+00:00,108.226,108.333,108.17,108.2,1357.0
2019-09-17 15:00:00+00:00,108.198,108.212,108.099,108.13,1146.0
2019-09-17 16:00:00+00:00,108.132,108.169,108.062,108.074,682.0
2019-09-17 17:00:00+00:00,108.076,108.182,108.057,108.152,591.0
2019-09-17 18:00:00+00:00,108.149,108.203,108.138,108.198,530.0
2019-09-17 19:00:00+00:00,108.2,108.209,108.143,108.143,325.0
2019-09-17 20:00:00+00:00,108.141,108.148,108.102,108.118,186.0
2019-09-17 21:00:00+00:00,108.124,108.15,108.107,108.116,262.0
2019-09-17 22:00:00+00:00,108.114,108.13,108.093,108.111,333.0
2019-09-17 23:00:00+00:00,108.108,108.123,108.086,108.097,286.0
2019-09-18 00:00:00+00:00,108.1,108.192,108.098,108.186,763.0
2019-09-18 01:00:00+00:00,108.183,108.23,108.146,108.22,617.0
2019-09-18 02:00:00+00:00,108.222,108.264,108.198,108.261,422.0
2019-09-18 03:00:00+00:00,108.263,108.273,108.175,108.207,338.0
2019-09-18 04:00:00+00:00,108.209,108.222,108.186,108.203,240.0
2019-09-18 05:00:00+00:00,108.2,108.221,108.194,108.216,212.0
2019-09-18 06:00:00+00:00,108.218,108.246,108.186,108.24,405.0
2019-09-18 07:00:00+00:00,108.237,108.246,108.178,108.2,543.0
2019-09-18 08:00:00+00:00,108.198,108.224,108.18,108.215,408.0
2019-09-18 09:00:00+00:00,108.218,108.234,108.19,108.214,345.0
2019-09-18 10:00:00+00:00,108.211,108.23,108.182,108.192,240.0
2019-09-18 11:00:00+00:00,108.19,108.2,108.168,108.174,247.0
2019-09-18 12:00:00+00:00,108.172,108.2,108.145,108.192,571.0
2019-09-18 13:00:00+00:00,108.195,108.212,108.161,108.191,661.0
2019-09-18 14:00:00+00:00,108.194,108.242,108.174,108.228,608.0
2019-09-18 15:00:00+00:00,108.231,108.238,108.162,108.176,360.0
2019-09-18 16:00:00+00:00,108.174,108.182,108.149,108.171,352.0
2019-09-18 17:00:00+00:00,108.174,108.192,108.104,108.128,494.0
2019-09-18 18:00:00+00:00,108.132,108.438,108.126,108.344,5127.0
2019-09-18 19:00:00+00:00,108.346,108.474,108.294,108.439,2130.0
2019-09-18 20:00:00+00:00,108.441,108.476,108.421,108.448,234.0
2019-09-18 21:00:00+00:00,108.43,108.443,108.39,108.407,172.0
2019-09-18 22:00:00+00:00,108.41,108.43,108.388,108.402,413.0
2019-09-18 23:00:00+00:00,108.4,108.445,108.397,108.437,454.0
2019-09-19 00:00:00+00:00,108.44,108.474,108.27,108.288,956.0
2019-09-19 01:00:00+00:00,108.29,108.318,107.993,108.068,1764.0
2019-09-19 02:00:00+00:00,108.07,108.21,108.016,108.094,1501.0
2019-09-19 03:00:00+00:00,108.098,108.12,107.788,107.857,2448.0
2019-09-19 04:00:00+00:00,107.859,107.913,107.83,107.895,697.0
2019-09-19 05:00:00+00:00,107.898,107.936,107.86,107.932,698.0
2019-09-19 06:00:00+00:00,107.935,108.016,107.892,107.952,907.0
2019-09-19 07:00:00+00:00,107.95,108.142,107.855,108.046,2212.0
2019-09-19 08:00:00+00:00,108.044,108.058,107.988,107.998,766.0
2019-09-19 09:00:00+00:00,108.0,108.016,107.934,108.014,662.0
2019-09-19 10:00:00+00:00,108.016,108.028,107.91,107.922,541.0
2019-09-19 11:00:00+00:00,107.92,107.974,107.917,107.956,705.0
2019-09-19 12:00:00+00:00,107.954,108.012,107.896,107.967,1135.0
2019-09-19 13:00:00+00:00,107.97,108.046,107.946,107.996,866.0
2019-09-19 14:00:00+00:00,107.999,108.086,107.992,108.042,790.0
2019-09-19 15:00:00+00:00,108.04,108.05,107.969,108.0,532.0
2019-09-19 16:00:00+00:00,108.002,108.034,107.938,107.965,459.0
2019-09-19 17:00:00+00:00,107.963,107.968,107.837,107.908,1149.0
2019-09-19 18:00:00+00:00,107.91,107.983,107.902,107.981,639.0
2019-09-19 19:00:00+00:00,107.978,108.067,107.972,108.032,660.0
2019-09-19 20:00:00+00:00,108.034,108.06,108.016,108.048,249.0
2019-09-19 21:00:00+00:00,108.024,108.043,107.976,108.043,260.0
2019-09-19 22:00:00+00:00,108.041,108.042,108.016,108.02,231.0
2019-09-19 23:00:00+00:00,108.022,108.068,108.005,108.068,437.0
2019-09-20 00:00:00+00:00,108.07,108.088,107.926,107.972,1173.0
2019-09-20 01:00:00+00:00,107.97,107.976,107.898,107.916,714.0
2019-09-20 02:00:00+00:00,107.918,107.963,107.91,107.922,391.0
2019-09-20 03:00:00+00:00,107.92,107.933,107.898,107.908,266.0
2019-09-20 04:00:00+00:00,107.905,107.905,107.806,107.843,315.0
2019-09-20 05:00:00+00:00,107.84,107.894,107.838,107.846,392.0
2019-09-20 06:00:00+00:00,107.848,107.895,107.843,107.878,570.0
2019-09-20 07:00:00+00:00,107.88,107.94,107.768,107.93,837.0
2019-09-20 08:00:00+00:00,107.932,107.965,107.869,107.926,661.0
2019-09-20 09:00:00+00:00,107.922,108.002,107.918,107.996,454.0
2019-09-20 10:00:00+00:00,107.998,108.0,107.946,107.97,353.0
2019-09-20 11:00:00+00:00,107.968,108.0,107.948,107.948,345.0
2019-09-20 12:00:00+00:00,107.945,107.98,107.905,107.923,517.0
2019-09-20 13:00:00+00:00,107.926,107.994,107.908,107.978,791.0
2019-09-20 14:00:00+00:00,107.981,108.025,107.873,107.88,1040.0
2019-09-20 15:00:00+00:00,107.883,107.976,107.868,107.953,1044.0
2019-09-20 16:00:00+00:00,107.95,107.97,107.86,107.884,400.0
2019-09-20 17:00:00+00:00,107.882,107.9,107.626,107.696,3013.0
2019-09-20 18:00:00+00:00,107.699,107.732,107.637,107.656,1031.0
2019-09-20 19:00:00+00:00,107.658,107.661,107.544,107.546,731.0
2019-09-20 20:00:00+00:00,107.548,107.569,107.529,107.565,340.0
2019-09-20 21:00:00+00:00,107.554,107.554,107.554,107.554,1.0
2019-09-22 21:00:00+00:00,107.718,107.766,107.676,107.719,230.0
2019-09-22 22:00:00+00:00,107.722,107.754,107.653,107.684,538.0
2019-09-22 23:00:00+00:00,107.681,107.727,107.609,107.656,567.0
2019-09-23 00:00:00+00:00,107.654,107.71,107.63,107.693,452.0
2019-09-23 01:00:00+00:00,107.69,107.756,107.688,107.694,383.0
2019-09-23 02:00:00+00:00,107.692,107.717,107.671,107.691,325.0
2019-09-23 03:00:00+00:00,107.693,107.714,107.676,107.706,177.0
2019-09-23 04:00:00+00:00,107.708,107.74,107.708,107.722,104.0
2019-09-23 05:00:00+00:00,107.72,107.732,107.698,107.712,173.0
2019-09-23 06:00:00+00:00,107.714,107.748,107.708,107.732,428.0
2019-09-23 07:00:00+00:00,107.728,107.769,107.511,107.513,2189.0
2019-09-23 08:00:00+00:00,107.516,107.55,107.31,107.358,1545.0
2019-09-23 09:00:00+00:00,107.355,107.512,107.346,107.498,796.0
2019-09-23 10:00:00+00:00,107.496,107.496,107.428,107.456,444.0
2019-09-23 11:00:00+00:00,107.46,107.486,107.42,107.458,440.0
2019-09-23 12:00:00+00:00,107.456,107.548,107.456,107.532,461.0
2019-09-23 13:00:00+00:00,107.534,107.553,107.418,107.425,1337.0
2019-09-23 14:00:00+00:00,107.428,107.448,107.346,107.358,932.0
2019-09-23 15:00:00+00:00,107.36,107.494,107.346,107.48,833.0
2019-09-23 16:00:00+00:00,107.478,107.524,107.474,107.496,422.0
2019-09-23 17:00:00+00:00,107.498,107.526,107.471,107.511,441.0
2019-09-23 18:00:00+00:00,107.508,107.546,107.385,107.462,568.0
2019-09-23 19:00:00+00:00,107.464,107.506,107.408,107.422,585.0
2019-09-23 20:00:00+00:00,107.424,107.548,107.424,107.546,321.0
2019-09-23 21:00:00+00:00,107.548,107.578,107.53,107.534,282.0
2019-09-23 22:00:00+00:00,107.536,107.539,107.477,107.495,234.0
2019-09-23 23:00:00+00:00,107.493,107.665,107.493,107.596,981.0
2019-09-24 00:00:00+00:00,107.598,107.672,107.57,107.647,840.0
2019-09-24 01:00:00+00:00,107.649,107.688,107.568,107.578,598.0
2019-09-24 02:00:00+00:00,107.58,107.592,107.525,107.534,369.0
2019-09-24 03:00:00+00:00,107.536,107.559,107.495,107.534,256.0
2019-09-24 04:00:00+00:00,107.537,107.651,107.514,107.606,531.0
2019-09-24 05:00:00+00:00,107.61,107.641,107.576,107.586,507.0
2019-09-24 06:00:00+00:00,107.582,107.59,107.518,107.566,492.0
2019-09-24 07:00:00+00:00,107.568,107.606,107.546,107.59,661.0
2019-09-24 08:00:00+00:00,107.592,107.67,107.584,107.635,770.0
2019-09-24 09:00:00+00:00,107.638,107.798,107.628,107.737,650.0
2019-09-24 10:00:00+00:00,107.739,107.739,107.672,107.687,495.0
2019-09-24 11:00:00+00:00,107.69,107.709,107.663,107.688,340.0
2019-09-24 12:00:00+00:00,107.686,107.71,107.632,107.648,536.0
2019-09-24 13:00:00+00:00,107.646,107.71,107.632,107.648,728.0
2019-09-24 14:00:00+00:00,107.646,107.646,107.379,107.414,2337.0
2019-09-24 15:00:00+00:00,107.412,107.42,107.236,107.322,1201.0
2019-09-24 16:00:00+00:00,107.318,107.352,107.05,107.087,2215.0
2019-09-24 17:00:00+00:00,107.084,107.156,107.01,107.104,1651.0
2019-09-24 18:00:00+00:00,107.101,107.425,107.036,107.046,4980.0
2019-09-24 19:00:00+00:00,107.043,107.112,106.962,107.03,1970.0
2019-09-24 20:00:00+00:00,107.028,107.117,106.998,107.081,407.0
2019-09-24 21:00:00+00:00,107.086,107.112,107.035,107.108,173.0
2019-09-24 22:00:00+00:00,107.105,107.12,107.035,107.107,546.0
2019-09-24 23:00:00+00:00,107.111,107.19,107.098,107.167,506.0
2019-09-25 00:00:00+00:00,107.169,107.188,107.002,107.069,1407.0
2019-09-25 01:00:00+00:00,107.066,107.258,107.048,107.251,1066.0
2019-09-25 02:00:00+00:00,107.254,107.428,107.233,107.34,1242.0
2019-09-25 03:00:00+00:00,107.342,107.36,107.286,107.32,567.0
2019-09-25 04:00:00+00:00,107.318,107.367,107.304,107.358,396.0
2019-09-25 05:00:00+00:00,107.36,107.381,107.327,107.342,554.0
2019-09-25 06:00:00+00:00,107.344,107.394,107.304,107.372,743.0
2019-09-25 07:00:00+00:00,107.374,107.424,107.25,107.286,1182.0
2019-09-25 08:00:00+00:00,107.284,107.369,107.26,107.316,844.0
2019-09-25 09:00:00+00:00,107.313,107.354,107.248,107.332,966.0
2019-09-25 10:00:00+00:00,107.33,107.372,107.284,107.319,524.0
2019-09-25 11:00:00+00:00,107.321,107.43,107.308,107.406,479.0
2019-09-25 12:00:00+00:00,107.404,107.548,107.4,107.506,1011.0
2019-09-25 13:00:00+00:00,107.508,107.62,107.452,107.544,1339.0
2019-09-25 14:00:00+00:00,107.546,107.841,107.408,107.713,4274.0
2019-09-25 15:00:00+00:00,107.716,107.796,107.677,107.786,1776.0
2019-09-25 16:00:00+00:00,107.784,107.884,107.756,107.802,1813.0
2019-09-25 17:00:00+00:00,107.8,107.831,107.74,107.77,966.0
2019-09-25 18:00:00+00:00,107.772,107.848,107.753,107.814,885.0
2019-09-25 19:00:00+00:00,107.816,107.816,107.743,107.786,596.0
2019-09-25 20:00:00+00:00,107.784,107.81,107.755,107.77,307.0
2019-09-25 21:00:00+00:00,107.757,107.798,107.721,107.736,259.0
2019-09-25 22:00:00+00:00,107.74,107.772,107.738,107.749,494.0
2019-09-25 23:00:00+00:00,107.746,107.754,107.679,107.704,494.0
2019-09-26 00:00:00+00:00,107.702,107.73,107.604,107.718,1061.0
2019-09-26 01:00:00+00:00,107.721,107.725,107.663,107.713,479.0
2019-09-26 02:00:00+00:00,107.715,107.716,107.632,107.67,482.0
2019-09-26 03:00:00+00:00,107.668,107.68,107.648,107.668,271.0
2019-09-26 04:00:00+00:00,107.666,107.685,107.648,107.685,238.0
2019-09-26 05:00:00+00:00,107.682,107.695,107.646,107.66,483.0
2019-09-26 06:00:00+00:00,107.662,107.67,107.592,107.61,467.0
2019-09-26 07:00:00+00:00,107.608,107.709,107.608,107.69,789.0
2019-09-26 08:00:00+00:00,107.688,107.7,107.578,107.614,803.0
2019-09-26 09:00:00+00:00,107.612,107.632,107.592,107.62,391.0
2019-09-26 10:00:00+00:00,107.616,107.622,107.546,107.572,365.0
2019-09-26 11:00:00+00:00,107.574,107.694,107.57,107.664,390.0
2019-09-26 12:00:00+00:00,107.668,107.708,107.573,107.591,1313.0
2019-09-26 13:00:00+00:00,107.588,107.608,107.425,107.54,1703.0
2019-09-26 14:00:00+00:00,107.538,107.724,107.482,107.674,2026.0
2019-09-26 15:00:00+00:00,107.672,107.7,107.594,107.678,1624.0
2019-09-26 16:00:00+00:00,107.676,107.888,107.668,107.812,1321.0
2019-09-26 17:00:00+00:00,107.81,107.847,107.713,107.844,853.0
2019-09-26 18:00:00+00:00,107.841,107.86,107.783,107.799,721.0
2019-09-26 19:00:00+00:00,107.802,107.958,107.802,107.892,1656.0
2019-09-26 20:00:00+00:00,107.889,107.891,107.813,107.84,249.0
2019-09-26 21:00:00+00:00,107.836,107.849,107.811,107.835,84.0
2019-09-26 22:00:00+00:00,107.833,107.852,107.815,107.815,147.0
2019-09-26 23:00:00+00:00,107.817,107.829,107.752,107.752,309.0
2019-09-27 00:00:00+00:00,107.75,107.793,107.67,107.768,1105.0
2019-09-27 01:00:00+00:00,107.771,107.806,107.722,107.742,743.0
2019-09-27 02:00:00+00:00,107.744,107.752,107.677,107.724,516.0
2019-09-27 03:00:00+00:00,107.722,107.755,107.681,107.684,347.0
2019-09-27 04:00:00+00:00,107.682,107.726,107.658,107.678,394.0
2019-09-27 05:00:00+00:00,107.68,107.766,107.659,107.748,659.0
2019-09-27 06:00:00+00:00,107.75,107.86,107.731,107.832,823.0
2019-09-27 07:00:00+00:00,107.83,107.858,107.782,107.846,865.0
2019-09-27 08:00:00+00:00,107.843,107.918,107.83,107.918,492.0
2019-09-27 09:00:00+00:00,107.915,107.962,107.89,107.951,421.0
2019-09-27 10:00:00+00:00,107.948,108.172,107.944,108.105,970.0
2019-09-27 11:00:00+00:00,108.107,108.107,108.066,108.092,488.0
2019-09-27 12:00:00+00:00,108.095,108.146,108.022,108.074,967.0
2019-09-27 13:00:00+00:00,108.077,108.15,108.041,108.064,1260.0
2019-09-27 14:00:00+00:00,108.067,108.181,108.024,108.155,1263.0
2019-09-27 15:00:00+00:00,108.152,108.182,107.791,108.059,4494.0
2019-09-27 16:00:00+00:00,108.061,108.09,107.838,107.864,2915.0
2019-09-27 17:00:00+00:00,107.862,107.958,107.834,107.935,1701.0
2019-09-27 18:00:00+00:00,107.932,107.935,107.8,107.818,1248.0
2019-09-27 19:00:00+00:00,107.82,107.962,107.81,107.956,1031.0
2019-09-27 20:00:00+00:00,107.958,107.968,107.892,107.935,326.0
2019-09-29 21:00:00+00:00,107.952,108.008,107.95,107.987,71.0
2019-09-29 22:00:00+00:00,107.984,108.002,107.856,107.877,338.0
2019-09-29 23:00:00+00:00,107.88,107.96,107.88,107.95,485.0
2019-09-30 00:00:00+00:00,107.947,108.011,107.878,107.91,1019.0
2019-09-30 01:00:00+00:00,107.908,108.008,107.891,107.933,1119.0
2019-09-30 02:00:00+00:00,107.935,107.956,107.892,107.952,433.0
2019-09-30 03:00:00+00:00,107.955,107.956,107.909,107.947,333.0
2019-09-30 04:00:00+00:00,107.944,107.962,107.848,107.88,392.0
2019-09-30 05:00:00+00:00,107.882,107.89,107.754,107.778,666.0
2019-09-30 06:00:00+00:00,107.78,107.87,107.776,107.826,900.0
2019-09-30 07:00:00+00:00,107.823,107.862,107.744,107.862,955.0
2019-09-30 08:00:00+00:00,107.86,107.91,107.842,107.902,868.0
2019-09-30 09:00:00+00:00,107.905,107.978,107.886,107.972,592.0
2019-09-30 10:00:00+00:00,107.974,107.976,107.92,107.928,303.0
2019-09-30 11:00:00+00:00,107.926,107.982,107.887,107.956,443.0
2019-09-30 12:00:00+00:00,107.954,108.096,107.954,107.996,1075.0
2019-09-30 13:00:00+00:00,107.992,108.099,107.966,108.026,1357.0
2019-09-30 15:00:00+00:00,108.078,108.148,108.004,108.114,1361.0
2019-09-30 16:00:00+00:00,108.112,108.147,108.064,108.145,566.0
2019-09-30 17:00:00+00:00,108.148,108.179,108.116,108.12,502.0
2019-09-30 18:00:00+00:00,108.118,108.144,108.058,108.08,436.0
2019-09-30 19:00:00+00:00,108.082,108.121,108.058,108.114,571.0
2019-09-30 20:00:00+00:00,108.116,108.146,108.068,108.074,162.0
2019-09-30 21:00:00+00:00,108.086,108.13,108.06,108.082,154.0
2019-09-30 22:00:00+00:00,108.079,108.085,108.05,108.073,131.0
2019-09-30 23:00:00+00:00,108.071,108.102,108.058,108.06,207.0
2019-10-01 00:00:00+00:00,108.058,108.172,108.044,108.146,556.0
2019-10-01 01:00:00+00:00,108.144,108.228,108.125,108.197,624.0
2019-10-01 02:00:00+00:00,108.2,108.226,108.187,108.218,330.0
2019-10-01 03:00:00+00:00,108.22,108.266,108.196,108.258,326.0
2019-10-01 04:00:00+00:00,108.261,108.296,108.232,108.234,460.0
2019-10-01 05:00:00+00:00,108.237,108.254,108.178,108.18,445.0
2019-10-01 06:00:00+00:00,108.178,108.292,108.168,108.242,549.0
2019-10-01 07:00:00+00:00,108.24,108.43,108.216,108.347,973.0
2019-10-01 08:00:00+00:00,108.345,108.47,108.323,108.407,906.0
2019-10-01 09:00:00+00:00,108.405,108.414,108.326,108.35,630.0
2019-10-01 10:00:00+00:00,108.348,108.376,108.236,108.286,569.0
2019-10-01 11:00:00+00:00,108.288,108.356,108.226,108.356,431.0
2019-10-01 12:00:00+00:00,108.354,108.421,108.269,108.367,587.0
2019-10-01 13:00:00+00:00,108.364,108.45,108.306,108.39,1122.0
2019-10-01 14:00:00+00:00,108.388,108.388,107.822,107.846,5181.0
2019-10-01 15:00:00+00:00,107.848,107.862,107.652,107.71,2183.0
2019-10-01 16:00:00+00:00,107.706,107.754,107.628,107.695,1783.0
2019-10-01 17:00:00+00:00,107.692,107.76,107.64,107.7,1215.0
2019-10-01 18:00:00+00:00,107.702,107.781,107.654,107.734,930.0
2019-10-01 19:00:00+00:00,107.73,107.781,107.686,107.706,974.0
2019-10-01 20:00:00+00:00,107.708,107.755,107.68,107.752,255.0
2019-10-01 21:00:00+00:00,107.744,107.766,107.734,107.76,42.0
2019-10-01 22:00:00+00:00,107.763,107.763,107.704,107.754,447.0
2019-10-01 23:00:00+00:00,107.756,107.758,107.7,107.748,439.0
2019-10-02 00:00:00+00:00,107.75,107.762,107.646,107.706,828.0
2019-10-02 01:00:00+00:00,107.71,107.74,107.648,107.733,690.0
2019-10-02 02:00:00+00:00,107.731,107.788,107.702,107.778,471.0
2019-10-02 03:00:00+00:00,107.776,107.892,107.772,107.874,398.0
2019-10-02 04:00:00+00:00,107.877,107.882,107.818,107.832,379.0
2019-10-02 05:00:00+00:00,107.83,107.871,107.786,107.802,496.0
2019-10-02 06:00:00+00:00,107.805,107.842,107.763,107.764,554.0
2019-10-02 07:00:00+00:00,107.766,107.792,107.552,107.678,1574.0
2019-10-02 08:00:00+00:00,107.681,107.733,107.573,107.651,976.0
2019-10-02 09:00:00+00:00,107.648,107.695,107.586,107.646,846.0
2019-10-02 10:00:00+00:00,107.648,107.692,107.56,107.593,713.0
2019-10-02 11:00:00+00:00,107.59,107.598,107.496,107.532,801.0
2019-10-02 12:00:00+00:00,107.534,107.603,107.422,107.426,1444.0
2019-10-02 13:00:00+00:00,107.428,107.53,107.366,107.421,1919.0
2019-10-02 14:00:00+00:00,107.418,107.494,107.262,107.341,2277.0
2019-10-02 15:00:00+00:00,107.339,107.362,107.154,107.214,1657.0
2019-10-02 16:00:00+00:00,107.212,107.256,107.108,107.111,1157.0
2019-10-02 17:00:00+00:00,107.109,107.209,107.048,107.1,1219.0
2019-10-02 18:00:00+00:00,107.098,107.228,107.087,107.201,1053.0
2019-10-02 19:00:00+00:00,107.204,107.23,107.159,107.208,883.0
2019-10-02 20:00:00+00:00,107.21,107.213,107.136,107.182,353.0
2019-10-02 21:00:00+00:00,107.188,107.21,107.148,107.162,148.0
2019-10-02 22:00:00+00:00,107.158,107.188,107.15,107.178,2240.0
2019-10-02 23:00:00+00:00,107.176,107.21,107.161,107.164,420.0
2019-10-03 00:00:00+00:00,107.166,107.168,106.966,107.034,1227.0
2019-10-03 01:00:00+00:00,107.032,107.164,107.03,107.124,723.0
2019-10-03 02:00:00+00:00,107.122,107.173,107.098,107.11,478.0
